,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
23,ada ya mentri kek gini,10,2025-10-09 09:26:23+00:00,ada ya mentri kek gini,ada ya mentri kek gini,negative,0.9978460073471069,negative
24,Bahlil B nya apa guys?,4068,2025-10-09 02:32:37+00:00,bahlil b nya apa guys?,bahlil b nya apa guys?,negative,0.9753822088241577,negative
26,terang terangan gini anjir 🗿,2091,2025-10-09 03:27:55+00:00,terang terangan gini anjir 🗿,terang terangan gini anjing 🗿,negative,0.9925274848937988,negative
27,bahlil b nya apa? BELERRR,42,2025-10-09 03:21:15+00:00,bahlil b nya apa? belerr,bahlil b nya apa? belerr,negative,0.9765719175338745,negative
29,bahlil setelah berhasil membuat 10% ETATOL,26,2025-10-09 04:05:53+00:00,bahlil setelah berhasil membuat 10  etatol,bahlil setelah berhasil membuat 10 etatol,neutral,0.9976567029953003,negative
30,"Pertamina rugi ❌
rakyat rugi ✅",8,2025-10-10 13:35:49+00:00,"pertamina rugi ❌
rakyat rugi ✅",pertamina rugi ❌ rakyat rugi ✅,negative,0.9984899759292603,negative
32,akun bahlil komennya diprivat takut dia😆,774,2025-10-28 12:24:57+00:00,akun bahlil komennya diprivat takut dia😆,akun bahlil komennya diprivat takut dia😆,negative,0.9990131855010986,negative
33,pak persiden tolong ganti BAHLIL 😳,7,2025-10-09 13:38:52+00:00,pak persiden tolong ganti bahlil,pak persiden tolong ganti bahlil,neutral,0.9988943934440613,negative
34,Sebutin nama lengkap Bahlil,6,2025-10-09 21:20:04+00:00,sebutin nama lengkap bahlil,sebutin nama lengkap bahlil,neutral,0.9973612427711487,negative
35,bahlil bikin 1 keputusan kiamat maju selangkah,5,2025-10-09 12:59:24+00:00,bahlil bikin 1 keputusan kiamat maju selangkah,bahlil bikin 1 keputusan kiamat maju selangkah,neutral,0.9969184398651123,negative
36,dia bicara ramah lingkungan sementara raja Ampat dibikin hancur,9,2025-10-09 12:16:05+00:00,dia bicara ramah lingkungan sementara raja ampat dibikin hancur,dia bicara ramah lingkungan sementara raja ampat dibikin hancur,negative,0.9642256498336792,negative
37,utk kendaraan bpk saja smua,5,2025-10-09 06:56:47+00:00,utk kendaraan bpk saja smua,utk kendaraan bpk saja smua,neutral,0.7869556546211243,negative
38,LIHAT NOH,21,2025-10-13 06:10:11+00:00,lihat noh,lihat noh,negative,0.9146466851234436,negative
39,Bahlil = BAHLUL 😂🤣😂🤣😂🤣,5,2025-10-09 08:23:23+00:00,bahlil   bahlul 😂🤣😂🤣😂🤣,bahlil bahlul 😂🤣😂🤣😂🤣,positive,0.9899426698684692,positive
40,"beli motor mahal2, bensin nya di campur etanol🤣",8,2025-10-09 08:42:34+00:00,beli motor mahal2  bensin nya di campur etanol🤣,beli motor mahal2 bensin nya di campur etanol🤣,negative,0.979518711566925,negative
41,"PERMASALAHANNYA, KOMPOSISI ETANOL ""LEBIH DARI 10%"" PADA BENSIN",5,2025-10-09 05:59:45+00:00,permasalahannya  komposisi etanol  lebih dari 10   pada bensin,permasalahannya komposisi etanol lebih dari 10 pada bensin,neutral,0.9546197056770325,negative
42,Apa perlu demo lagi?,9,2025-10-09 06:21:11+00:00,apa perlu demo lagi?,apa perlu demo lagi?,negative,0.99880051612854,negative
43,segera diganti bpk Prabowo bahlil ini,30,2025-10-09 03:11:38+00:00,segera diganti bpk prabowo bahlil ini,segera diganti bpk prabowo bahlil ini,neutral,0.9902732968330383,negative
44,yokkk demoo lagii demooo lagii,7,2025-10-09 05:20:39+00:00,yokk demoo lagii demoo lagii,yokk demoo lagii demoo lagii,negative,0.9825635552406311,negative
45,dukun bahlil kuat bener dah kaga diganti ganti,12,2025-10-09 04:18:22+00:00,dukun bahlil kuat bener dah kaga diganti ganti,dukun bahlil kuat benar dah kaga diganti ganti,positive,0.6841619610786438,positive
46,bahlil kalo pulang lewat mana si,9,2025-10-09 11:04:18+00:00,bahlil kalo pulang lewat mana si,bahlil kalau pulang lewat mana si,neutral,0.9171487092971802,negative
47,info yang punya sniper 🥰,6,2025-10-09 03:35:41+00:00,info yang punya sniper 🥰,info yang punya sniper 🥰,neutral,0.9987168312072754,negative
48,dari buku panduan,11,2025-10-12 14:14:00+00:00,dari buku panduan,dari buku panduan,neutral,0.6992399096488953,negative
49,halahhhh rasengan,85,2025-10-09 04:36:34+00:00,halahh rasengan,halahh rasengan,negative,0.9897035956382751,negative
50,ngomng di hadapan orang2 yang kerusakan kendaraanya di tanggung pemerintah,14,2025-10-09 06:08:30+00:00,ngomng di hadapan orang2 yang kerusakan kendaraanya di tanggung pemerintah,ngomng di hadapan orang2 yang kerusakan kendaraanya di tanggung pemerintah,negative,0.9902948141098022,negative
51,kenapa dia gk di geser dari mentri,711,2025-10-09 02:33:21+00:00,kenapa dia gk di geser dari mentri,kenapa dia tidak di geser dari mentri,negative,0.8950114846229553,negative
52,masa iya presiden kalah sama bahlil,15,2025-10-14 04:45:25+00:00,masa iya presiden kalah sama bahlil,masa ya presiden kalah sama bahlil,negative,0.9991317391395569,negative
53,bahlil mandi apaa,26,2025-10-11 03:13:23+00:00,bahlil mandi apaa,bahlil mandi apaa,negative,0.9180105924606323,negative
54,etanol adalah bahlul... taukan maksutku😏,6,2025-10-09 13:52:29+00:00,etanol adalah bahlul.. taukan maksutku😏,etanol adalah bahlul.. taukan maksutku😏,negative,0.9986295700073242,negative
55,"jgn liat bahlil dari sisi negatif nya aja, sesekali coba liat dari sisi positif nya pasti gak bakalan ada..",5,2025-10-09 04:04:41+00:00,jgn liat bahlil dari sisi negatif nya aja  sesekali coba liat dari sisi positif nya pasti gak bakalan ada..,jangan liat bahlil dari sisi negatif nya aja sesekali coba liat dari sisi positif nya pasti tidak bakalan ada..,negative,0.7880572080612183,negative
56,negara penghasil minyak bumi sampai impor🗿,6,2025-10-09 05:31:52+00:00,negara penghasil minyak bumi sampai impor🗿,negara penghasil minyak bumi sampai impor🗿,neutral,0.6659771203994751,negative
58,makasih bang udah bantu speak up manusia itu,5,2025-10-09 10:12:07+00:00,makasih bang udah bantu speak up manusia itu,terima kasih bang sudah bantu speak up manusia itu,positive,0.9697687029838562,positive
59,udh deh gini aja skrng gmna klo kita bayar pajak 1 % pake uang nah 90% nya pake daun pisang,28,2025-10-09 04:47:25+00:00,udh deh gini aja skrng gmna klo kita bayar pajak 1   pake uang nah 90  nya pake daun pisang,sudah deh gini aja skrng gimana kalau kita bayar pajak 1 pake uang nah 90 nya pake daun pisang,neutral,0.8499958515167236,negative
60,heran ama si bahlil kuat ga mau di pecat.hrs di ganti mentri nya,8,2025-10-09 05:22:04+00:00,heran ama si bahlil kuat ga mau di pecat.hrs di ganti mentri nya,heran ama si bahlil kuat tidak mau di pecat.hrs di ganti mentri nya,negative,0.9986899495124817,negative
61,pak Prabowo knp sih masih di pertahankan menteri ini. Hadeuh,37,2025-10-09 07:00:19+00:00,pak prabowo knp sih masih di pertahankan menteri ini. hadeuh,pak prabowo kenapa ya masih di pertahankan menteri ini. hadeuh,negative,0.9979740977287292,negative
62,cara merusak kendaraan masyarakat beli baru rusak lagi beli lagi gitu aj trus,18,2025-10-09 03:25:02+00:00,cara merusak kendaraan masyarakat beli baru rusak lagi beli lagi gitu aj trus,cara merusak kendaraan masyarakat beli baru rusak lagi beli lagi gitu aj terus,negative,0.9992750287055969,negative
63,bukan bahlil itu mah jadinya bahlul😂😂,17,2025-10-10 05:32:42+00:00,bukan bahlil itu mah jadinya bahlul😂😂,bukan bahlil itu mah jadinya bahlul😂😂,negative,0.9976907968521118,negative
64,Mafia semua dalam pemerintah indonesia,18,2025-10-09 03:16:52+00:00,mafia semua dalam pemerintah indonesia,mafia semua dalam pemerintah indonesia,negative,0.9993570446968079,negative
65,cek vt om fitra eri soal bensin etanol biar kalian paham,227,2025-10-12 10:33:13+00:00,cek vt om fitra eri soal bensin etanol biar kalian paham,cek vt om fitra eri soal bensin etanol biar kalian paham,neutral,0.9989961981773376,negative
67,"pak presiden kapan ada rencana buat pecat ini orang, muak banget",2596,2025-10-10 09:22:02+00:00,pak presiden kapan ada rencana buat pecat ini orang  muak banget,pak presiden kapan ada rencana buat pecat ini orang muak banget,negative,0.999505877494812,negative
68,bahlil itu belajar nya drimna kok dibilang bgus👍😁,7,2025-10-10 14:17:25+00:00,bahlil itu belajar nya drimna kok dibilang bgus👍😁,bahlil itu belajar nya drimna kok dibilang bgus👍😁,positive,0.8472938537597656,positive
70,bahlil sm bahlul apa sih perbedaannya?? serius nanya.,17,2025-10-12 02:31:32+00:00,bahlil sm bahlul apa sih perbedaannya?? serius nanya.,bahlil sama bahlul apa ya perbedaannya?? serius nanya.,negative,0.9800531268119812,negative
71,pecat bahlil🔥🔥🔥,11,2025-10-10 08:04:48+00:00,pecat bahlil🔥🔥,pecat bahlil🔥🔥,negative,0.9980894923210144,negative
72,"Setiap 1 kebijakan Bahlil, mempercepat Kiamat 1 Tahun.",355,2025-10-10 08:51:20+00:00,setiap 1 kebijakan bahlil  mempercepat kiamat 1 tahun.,setiap 1 kebijakan bahlil mempercepat kiamat 1 tahun.,neutral,0.9408273696899414,negative
73,Bahlil jika 2026 bensin di campur dengan etanol kita seluruh Indonesia akan demo besar besaran,90,2025-10-16 11:45:53+00:00,bahlil jika 2026 bensin di campur dengan etanol kita seluruh indonesia akan demo besar besaran,bahlil jika 2026 bensin di campur dengan etanol kita seluruh indonesia akan demo besar besaran,negative,0.9570464491844177,negative
74,Jangan percaya sm omongan Bahlil😁😁😁,20,2025-10-10 06:47:10+00:00,jangan percaya sm omongan bahlil😁😁,jangan percaya sama omongan bahlil😁😁,negative,0.9954220652580261,negative
75,"katanya ngelamar kerja di Indonesia harus berpenampilan menarik,kok bahlil bisa jadi mentri?",107,2025-10-12 13:37:21+00:00,katanya ngelamar kerja di indonesia harus berpenampilan menarik kok bahlil bisa jadi mentri?,katanya ngelamar kerja di indonesia harus berpenampilan menarik kok bahlil bisa jadi mentri?,negative,0.9830548763275146,negative
76,menteri bikin gaduh aja ...ganti pak prabowo,33,2025-10-10 06:54:20+00:00,menteri bikin gaduh aja ..ganti pak prabowo,menteri bikin gaduh aja ..ganti pak prabowo,neutral,0.9937266111373901,negative
77,pak Presiden... saya kecewa dengan menteri bapak yang satu ini🥺,56,2025-10-10 07:17:46+00:00,pak presiden.. saya kecewa dengan menteri bapak yang satu ini🥺,pak presiden.. saya kecewa dengan menteri bapak yang satu ini🥺,negative,0.999154806137085,negative
78,yg tidak bagus mulut bahlil,22,2025-10-10 06:50:47+00:00,yg tidak bagus mulut bahlil,yang tidak bagus mulut bahlil,negative,0.9993058443069458,negative
79,"wowo wowo orang gini ko masih di pertahankan,
pecat segera bahlil 🔥🔥🔥🔥",13,2025-10-10 06:51:22+00:00,"wowo wowo orang gini ko masih di pertahankan 
pecat segera bahlil 🔥🔥",wowo wowo orang gini ko masih di pertahankan pecat segera bahlil 🔥🔥,negative,0.999019980430603,negative
81,sebutkan negara mana saja,10,2025-10-10 06:12:57+00:00,sebutkan negara mana saja,sebutkan negara mana saja,neutral,0.9180711507797241,negative
82,Sudah saatnya rakyat turun ke jalan!,7,2025-10-10 07:27:26+00:00,sudah saatnya rakyat turun ke jalan!,sudah saatnya rakyat turun ke jalan!,negative,0.992250382900238,negative
83,PECAT BAHLIL,5,2025-10-10 14:22:53+00:00,pecat bahlil,pecat bahlil,negative,0.9985353946685791,negative
84,"itu siapa yg tepuk tangan?
terpaksa banget tepuk tangan kayaknya 😂",6,2025-10-12 12:39:49+00:00,"itu siapa yg tepuk tangan?
terpaksa banget tepuk tangan kayaknya 😂",itu siapa yang tepuk tangan? terpaksa banget tepuk tangan kayaknya 😂,negative,0.9952791929244995,negative
85,kpn Bahlil pake baju orange,5,2025-10-11 13:49:45+00:00,kpn bahlil pake baju orange,kpn bahlil pake baju orange,neutral,0.998088538646698,negative
86,ini adalah menteri yg sangat menyusahkan rakyat..,29,2025-10-11 01:08:02+00:00,ini adalah menteri yg sangat menyusahkan rakyat..,ini adalah menteri yang sangat menyusahkan rakyat..,negative,0.9991052746772766,negative
87,mafia migas. pertamax oplosan. wahh... wah... itulah bagian dari pertamina saat ini. kebongkar.,13,2025-10-10 04:46:49+00:00,mafia migas. pertamax oplosan. wahh.. wah.. itulah bagian dari pertamina saat ini. kebongkar.,mafia migas. pertamax oplosan. wahh.. wah.. itulah bagian dari pertamina saat ini. kebongkar.,negative,0.9991426467895508,negative
88,buktinya spbu swasta gak mau,5,2025-10-10 06:05:38+00:00,buktinya spbu swasta gak mau,buktinya spbu swasta tidak mau,negative,0.9981154203414917,negative
89,"Mentri,abal2 bikin resah masarakat aja😭😭😭",7,2025-10-10 12:42:54+00:00,mentri abal2 bikin resah masarakat aja😭😭,mentri abal2 bikin resah masarakat aja😭😭,negative,0.9994169473648071,negative
90,"❌️BAHLIL.
✅️BAHLUL🗿🗿🗿",7,2025-10-12 12:17:17+00:00,"❌️bahlil.
✅️bahlul🗿🗿",❌️bahlil. ✅️bahlul🗿🗿,positive,0.9852965474128723,positive
91,iya bener di negara lain udah pake etanol untuk bahan bakar kendaraannya. masalahnya mesin di negara lain lebih maju daripada mesin negara Kita.,7,2025-10-10 23:18:39+00:00,iya bener di negara lain udah pake etanol untuk bahan bakar kendaraannya. masalahnya mesin di negara lain lebih maju daripada mesin negara kita.,ya benar di negara lain sudah pake etanol untuk bahan bakar kendaraannya. masalahnya mesin di negara lain lebih maju daripada mesin negara kita.,negative,0.9983032941818237,negative
92,PA. elu lihat diluar negri kendaraan mesin mereka dihitung dn dirancang khusus buat ada etanol dan negara kita iklimnya juga beda dgn negara lain PA. Nah kita Indonesia BBM prtalet bensin jgn sampai ada etanol. Bahlil gk ktolong bgo'nya,5,2025-10-29 06:29:44+00:00,pa. elu lihat diluar negri kendaraan mesin mereka dihitung dn dirancang khusus buat ada etanol dan negara kita iklimnya juga beda dgn negara lain pa. nah kita indonesia bbm prtalet bensin jgn sampai ada etanol. bahlil gk ktolong bgo nya,pa. elu lihat diluar negri kendaraan mesin mereka dihitung dn dirancang khusus buat ada etanol dan negara kita iklimnya juga beda dengan negara lain pa. nah kita indonesia bbm prtalet bensin jangan sampai ada etanol. bahlil tidak ktolong bgo nya,negative,0.9975628852844238,negative
93,Bahlil b nya apa?,122,2025-10-09 03:52:42+00:00,bahlil b nya apa?,bahlil b nya apa?,negative,0.9922879934310913,negative
95,etanol untuk mesin,462,2025-10-12 10:17:50+00:00,etanol untuk mesin,etanol untuk mesin,neutral,0.9954861998558044,negative
96,Bahlil artinya apa,17,2025-10-09 04:01:34+00:00,bahlil artinya apa,bahlil artinya apa,positive,0.9473839998245239,positive
97,bahlil B nyah apa? 🗿,15,2025-10-09 13:12:09+00:00,bahlil b nyah apa? 🗿,bahlil b nyah apa? 🗿,negative,0.8311947584152222,negative
98,"Bahlil : etanol aman, saya tekankan lagi etanol aman. ( nada sir axelord) 🗿🗿",8,2025-10-09 04:21:34+00:00,bahlil   etanol aman  saya tekankan lagi etanol aman.   nada sir axelord  🗿🗿,bahlil etanol aman saya tekankan lagi etanol aman. nada sir axelord 🗿🗿,neutral,0.8798680305480957,negative
99,PAK PRABOWO TOLONG GANTI BAHLIL😩 apalah ini pertamina,8872,2025-10-09 03:58:03+00:00,pak prabowo tolong ganti bahlil  apalah ini pertamina,pak prabowo tolong ganti bahlil apalah ini pertamina,neutral,0.9984795451164246,negative
100,pecat Bahlil,46,2025-10-12 11:05:44+00:00,pecat bahlil,pecat bahlil,negative,0.9985353946685791,negative
101,bahlil B nya apa? 🤣🤣🤣,21,2025-10-09 03:42:39+00:00,bahlil b nya apa? 🤣🤣,bahlil b nya apa? 🤣🤣,neutral,0.7372978329658508,negative
102,"tujuannya apa? ya betul,duit yang masuk kantong pribadi biar makin tebel 🗿",16,2025-10-09 05:18:59+00:00,tujuannya apa? ya betul duit yang masuk kantong pribadi biar makin tebel 🗿,tujuannya apa? ya betul duit yang masuk kantong pribadi biar makin tebel 🗿,negative,0.9922354817390442,negative
103,reaksi Bahlil,2,2025-10-09 09:19:46+00:00,reaksi bahlil,reaksi bahlil,neutral,0.9488834738731384,negative
106,tampang kayak gitu kok bisa jadi menteri.terus apa yg bisa dibanggakan dari dia.😂👍,6,2025-10-12 02:02:18+00:00,tampang kayak gitu kok bisa jadi menteri.terus apa yg bisa dibanggakan dari dia.😂👍,tampang kayak gitu kok bisa jadi menteri.terus apa yang bisa dibanggakan dari dia.😂👍,positive,0.8979072570800781,positive
107,"kocak spbu swasta aja ga mau beli, ga mau beli berarti ada sebabnya karena spbu swasta mempertahankan kepercayaan costumernya",4,2025-10-10 09:01:08+00:00,kocak spbu swasta aja ga mau beli  ga mau beli berarti ada sebabnya karena spbu swasta mempertahankan kepercayaan costumernya,kocak spbu swasta aja tidak mau beli tidak mau beli berarti ada sebabnya karena spbu swasta mempertahankan kepercayaan costumernya,negative,0.9973921775817871,negative
108,"syarat bekerja ""harus berpenampilan menarik"", si bahlil mukanya kaya gini ko bisa jadi menteri",6,2025-10-13 12:58:09+00:00,syarat bekerja  harus berpenampilan menarik   si bahlil mukanya kaya gini ko bisa jadi menteri,syarat bekerja harus berpenampilan menarik si bahlil mukanya kaya gini ko bisa jadi menteri,negative,0.7852018475532532,negative
109,bukan etanol yang gak bagus tapi bapak!!,33,2025-10-10 08:47:13+00:00,bukan etanol yang gak bagus tapi bapak!!,bukan etanol yang tidak bagus tapi bapak!!,negative,0.9983358979225159,negative
110,emg mesin kendaraanya udh support pake etanol? apalah org ini,5,2025-10-12 11:13:41+00:00,emg mesin kendaraanya udh support pake etanol? apalah org ini,emg mesin kendaraanya sudah support pake etanol? apalah org ini,negative,0.9968628883361816,negative
111,baru juga login 2tak bahlil anj....,13,2025-10-15 00:16:17+00:00,baru juga login 2tak bahlil anj..,baru juga login 2tak bahlil anj..,neutral,0.9973898530006409,negative
113,"demo aja, ganti niih mentri",26,2025-10-11 12:54:14+00:00,demo aja  ganti niih mentri,demo aja ganti niih mentri,negative,0.9994134902954102,negative
114,yok demo part2 yok,15,2025-10-14 09:08:24+00:00,yok demo part2 yok,yok demo part2 yok,neutral,0.7547000050544739,negative
115,kira2 cocok gak di nepalkan???,7,2025-10-13 01:25:02+00:00,kira2 cocok gak di nepalkan??,kira2 cocok tidak di nepalkan??,negative,0.9857704639434814,negative
116,ga bagus untuk motor tua dan motor 2 tak,5,2025-10-21 13:22:51+00:00,ga bagus untuk motor tua dan motor 2 tak,tidak bagus untuk motor tua dan motor 2 tak,negative,0.9986560344696045,negative
117,heran emng di Indonesia GK Da orang yg bnr pa smpai Mentri Kya gini di pake aja,7,2025-10-11 11:20:17+00:00,heran emng di indonesia gk da orang yg bnr pa smpai mentri kya gini di pake aja,heran emng di indonesia tidak da orang yang benar pa smpai mentri kya gini di pake aja,negative,0.9992521405220032,negative
118,Brody ngapain pidato turun turun turun,8,2025-10-11 08:52:00+00:00,brody ngapain pidato turun turun turun,brody ngapain pidato turun turun turun,negative,0.9736630916595459,negative
119,"negara lain jual bensin pake etanol bisa untung,,klw di Konoha rugi trs",6,2025-10-10 11:58:50+00:00,negara lain jual bensin pake etanol bisa untung  klw di konoha rugi trs,negara lain jual bensin pake etanol bisa untung klw di konoha rugi terus,negative,0.864204466342926,negative
120,kapan ini orang di pecat,7,2025-10-10 11:32:27+00:00,kapan ini orang di pecat,kapan ini orang di pecat,negative,0.9989925026893616,negative
121,cangkemu Lil Bahlil,2,2025-11-10 04:29:48+00:00,cangkemu lil bahlil,cangkemu lil bahlil,negative,0.9519983530044556,negative
122,Bahlil itu binatang apa ya,5,2025-10-17 11:36:32+00:00,bahlil itu binatang apa ya,bahlil itu binatang apa ya,negative,0.9984264373779297,negative
123,gw lebih percaya statement bang fitra eri dari pada orang ini.,2,2025-10-22 00:58:41+00:00,gw lebih percaya statement bang fitra eri dari pada orang ini.,saya lebih percaya statement bang fitra eri dari pada orang ini.,positive,0.9693799614906311,positive
124,etanol bukankah alkohol itukan merusak,6,2025-10-10 10:12:51+00:00,etanol bukankah alkohol itukan merusak,etanol bukankah alkohol itukan merusak,negative,0.9978912472724915,negative
125,BAHLIL ANJ,2,2025-10-29 08:52:25+00:00,bahlil anj,bahlil anjing,negative,0.9984697699546814,negative
126,tiap bahlil ngomong kiamat maju 1 jam,15524,2025-10-10 09:43:39+00:00,tiap bahlil ngomong kiamat maju 1 jam,tiap bahlil ngomong kiamat maju 1 jam,negative,0.7099543809890747,negative
127,"bahlil auranya gelap banget, banyak banget kayanya dosanya",68,2025-10-12 17:16:41+00:00,bahlil auranya gelap banget  banyak banget kayanya dosanya,bahlil auranya gelap banget banyak banget kayanya dosanya,negative,0.9993405938148499,negative
128,buktinya Shell dan Vivo gak mau beli.,5368,2025-10-10 04:08:48+00:00,buktinya shell dan vivo gak mau beli.,buktinya shell dan vivo tidak mau beli.,negative,0.9986751675605774,negative
129,Sejak kapan lu jadi ahli kimia iteemmmmmm🤣🤣🤣🤣,1478,2025-10-12 11:27:10+00:00,sejak kapan lu jadi ahli kimia iteemm🤣🤣,sejak kapan kamu jadi ahli kimia iteemm🤣🤣,negative,0.8404651880264282,negative
130,pecat menti satu ini.. muak liatnya..,5493,2025-10-10 04:40:35+00:00,pecat menti satu ini.. muak liatnya..,pecat menti satu ini.. muak liatnya..,negative,0.9994646906852722,negative
131,Bahlil waktu kecil biru,356,2025-10-10 13:44:35+00:00,bahlil waktu kecil biru,bahlil waktu kecil biru,neutral,0.9962325692176819,negative
132,"GOLKAR SALAH PILIH KETUM PARTAI...
DAN BPK.PRESIDEN PRABOWO KELIRU PILIH MENTRI...
MASIH BANYAK TENAGA AHLI YG PAHAM BIDANG INI PENGGANTI BAHLIL...",84,2025-10-10 11:02:19+00:00,"golkar salah pilih ketum partai..
dan bpk.presiden prabowo keliru pilih mentri..
masih banyak tenaga ahli yg paham bidang ini pengganti bahlil..",golkar salah pilih ketum partai.. dan bpk.presiden prabowo keliru pilih mentri.. masih banyak tenaga ahli yang paham bidang ini pengganti bahlil..,negative,0.9532158970832825,negative
133,klu saya lebih percaya dg shell dan vivo...tdk percaya dg bahlul,2,2025-10-10 09:29:10+00:00,klu saya lebih percaya dg shell dan vivo..tdk percaya dg bahlul,klu saya lebih percaya dg shell dan vivo..tdk percaya dg bahlul,negative,0.887193500995636,negative
134,kok Bahlil mirip cutpakay ya,95,2025-10-10 08:09:29+00:00,kok bahlil mirip cutpakay ya,kok bahlil mirip cutpakay ya,negative,0.8232624530792236,negative
135,katanya mafia migas sudah ditangkap tapi koq nggak ada pengaruh terhadap harga BBM ?,14,2025-10-10 03:36:16+00:00,katanya mafia migas sudah ditangkap tapi koq nggak ada pengaruh terhadap harga bbm ?,katanya mafia migas sudah ditangkap tapi koq tidak ada pengaruh terhadap harga bbm ?,negative,0.9539083242416382,negative
136,masalahnya ide2 Bahlil itu selalu tidak bagus,5,2025-10-10 14:08:58+00:00,masalahnya ide2 bahlil itu selalu tidak bagus,masalahnya ide2 bahlil itu selalu tidak bagus,negative,0.9948809146881104,negative
137,gelisah bngt lihat mukanya,11,2025-10-09 04:41:04+00:00,gelisah bngt lihat mukanya,gelisah bngt lihat mukanya,negative,0.9135997295379639,negative
138,selama ngisi ke pertamina mobil gua jadi brebet jirr dahal pas ngisi shell ga brebet,19,2025-10-09 08:55:11+00:00,selama ngisi ke pertamina mobil gua jadi brebet jirr dahal pas ngisi shell ga brebet,selama ngisi ke pertamina mobil gua jadi brebet jirr dahal pas ngisi shell tidak brebet,neutral,0.9270228147506714,negative
